phone,email,username,first_name,last_name,password_hash
+79161234501,ivanov.ivan@mail.ru,ivanov_ivan,Иван,Иванов,5f4dcc3b5aa765d61d8327deb882cf99
+79161234502,petrov.petr@yandex.ru,petrov_p,Пётр,Петров,e99a18c428cb38d5f260853678922e03
+79161234503,sidorova.anna@gmail.com,annasid,Анна,Сидорова,d8578edf8458ce06fbc5bb76a58c5ca4
+79161234504,kuznetsov.dm@inbox.ru,dkuznetsov,Дмитрий,Кузнецов,25d55ad283aa400af464c76d713c07ad
+79161234505,morozova.elena@bk.ru,morozova_el,Елена,Морозова,827ccb0eea8a706c4c34a16891f84e7b
+79161234506,novikov.alex@list.ru,alex_novikov,Алексей,Новиков,e10adc3949ba59abbe56e057f20f883e
+79161234507,volkova.maria@rambler.ru,mvolkova,Мария,Волкова,0192023a7bbd73250516f069df18b500
+79161234508,fedorov.sergey@mail.ru,sfedorov,Сергей,Фёдоров,098f6bcd4621d373cade4e832627b4f6
+79161234509,kozlova.olga@yandex.ru,olgakoz,Ольга,Козлова,5ebe2294ecd0e0f08eab7690d2a6ee69
+79161234510,lebedev.andrey@gmail.com,alebedev,Андрей,Лебедев,e99a18c428cb38d5f260853678922e03
+79171234511,sokolov.nikita@mail.ru,nsokolov,Никита,Соколов,1a1dc91c907325c69271ddf0c944bc72
+79171234512,popova.tatyana@yandex.ru,tatyanapop,Татьяна,Попова,d41d8cd98f00b204e9800998ecf8427e
+79171234513,smirnov.artem@gmail.com,artem_smir,Артём,Смирнов,c4ca4238a0b923820dcc509a6f75849b
+79171234514,pavlova.natalia@inbox.ru,npavlova,Наталья,Павлова,c81e728d9d4c2f636f067f89cc14862c
+79171234515,egorov.roman@bk.ru,egorov_r,Роман,Егоров,eccbc87e4b5ce2fe28308fd9f2a7baf3
+79251234516,nikolaeva.daria@list.ru,daria_nik,Дарья,Николаева,a87ff679a2f3e71d9181a67b7542122c
+79251234517,zakharov.max@rambler.ru,maxzakharov,Максим,Захаров,e4da3b7fbbce2345d7772b0674a318d5
+79251234518,orlova.ekaterina@mail.ru,katyaorlova,Екатерина,Орлова,1679091c5a880faf6fb5e6087eb1b2dc
+79251234519,titov.vladimir@yandex.ru,vtitov,Владимир,Титов,8f14e45fceea167a5a36dedd4bea2543
+79251234520,guseva.irina@gmail.com,irinagus,Ирина,Гусева,c9f0f895fb98ab9159f51fd0297e236d
+79261234521,karpov.denis@inbox.ru,dkarpov,Денис,Карпов,45c48cce2e2d7fbdea1afc51c7c6ad26
